1.392640137267444622e-01,-8.667360319097594523e-02,9.671440892161316943e-03,1.549349663728443946e-02,-1.425182802245924737e-02,-3.732716716336524024e-03,3.177275237214448822e+00,8.577355087338338180e+00,1.113626010424557423e-02,7.386308876347954744e+00,3.785076790164578142e+01,1.796694516790682705e+00
1.398756978421815400e-01,-8.760918644056901738e-02,9.621348936936282084e-03,1.459701403810811059e-02,-1.454430296940037795e-02,-3.066338785283193556e-03,3.193338576924289018e+00,8.603862858949646863e+00,1.403411407929022921e-02,7.450699347113934223e+00,3.802241272689813911e+01,1.796134612945918585e+00
1.408910593899116992e-01,-8.795624079886396607e-02,9.723049915937692980e-03,1.516853429628890748e-02,-1.387764434023526679e-02,-3.212388651180789895e-03,3.211480334898690447e+00,8.631528683103345756e+00,2.483960449768595966e-02,7.514345693484575150e+00,3.819423842917846912e+01,1.796680734156997916e+00
1.402725159463612536e-01,-8.755378366001603796e-02,9.505821206448298796e-03,1.469055687061069163e-02,-1.384940708967481726e-02,-2.767124109134182306e-03,3.228841344657006118e+00,8.658297528036706936e+00,3.721332405089482903e-02,7.578447561253187637e+00,3.836695284847159115e+01,1.796335489630063176e+00
1.411444347523845289e-01,-8.761247365464208681e-02,1.007483551819686116e-02,1.480621977771636767e-02,-1.423387451903928083e-02,-2.849705846660232061e-03,3.246940374513582306e+00,8.686750536914104259e+00,3.816739494508662733e-02,7.642969576194031944e+00,3.854069823667577310e+01,1.797347416802267395e+00
1.413647684850262431e-01,-8.756612544490322003e-02,9.343832467479695411e-03,1.568122622126750729e-02,-1.497923512784156939e-02,-2.519514436596421384e-03,3.264886600835890551e+00,8.715332137991280703e+00,3.867386017891374927e-02,7.707924597326401006e+00,3.871399950741433571e+01,1.798654625263785389e+00
1.414863052220559914e-01,-8.792396437569512113e-02,1.016153701661119506e-02,1.583673198503583734e-02,-1.508016605976773838e-02,-1.669381487111422759e-03,3.281405163944815850e+00,8.743111337281474604e+00,2.852837219504146885e-02,7.774206955055813495e+00,3.888900876475429413e+01,1.799608775215188361e+00
1.420401473540267301e-01,-8.787835245361434733e-02,1.085184463412111437e-02,1.534250895729612554e-02,-1.550893795391704300e-02,-2.397369015807633737e-03,3.298917221677134304e+00,8.770676298579139996e+00,1.950277023089924330e-02,7.840191277699915418e+00,3.906469446329767692e+01,1.801034310583273346e+00
1.433038689016012668e-01,-8.826001903104895019e-02,1.100791113017433875e-02,1.627299781171263199e-02,-1.617546729865792024e-02,-2.244200985550979816e-03,3.316400675940990528e+00,8.798705807044187921e+00,1.079323764369897326e-02,7.905977460019301795e+00,3.924080459447562674e+01,1.801040505387563329e+00
1.434957297538690391e-01,-8.805851811214544800e-02,1.013288158547016350e-02,1.715543399123925505e-02,-1.713026317353186570e-02,-1.960714005346472950e-03,3.333178136945289527e+00,8.826073663649472323e+00,2.427611533175703766e-03,7.972985892750099168e+00,3.941659808338723536e+01,1.800464782502527950e+00
1.431593960051873449e-01,-8.882147593878804426e-02,9.834929096978424490e-03,1.736060331272867505e-02,-1.634891819951531447e-02,-2.348130203025735035e-03,3.351264740580190971e+00,8.855248950794324614e+00,-1.150523200989498566e-03,8.040183412911520833e+00,3.959395449887048812e+01,1.800358528888001519e+00
1.441682446416115426e-01,-8.859365107833166997e-02,1.045476583839131599e-02,1.793736685328064032e-02,-1.539243540765301323e-02,-1.948986614394615253e-03,3.368079651360541327e+00,8.882936336336580752e+00,-4.682697659543798470e-03,8.107544902438085899e+00,3.977098138928229787e+01,1.801256071342604237e+00
1.437480752039086429e-01,-8.977832583378449194e-02,1.077745552968669730e-02,1.706983935685923298e-02,-1.635788507317961424e-02,-2.375799161631057983e-03,3.384623150748525156e+00,8.910899994354194220e+00,-1.013824755393717345e-02,8.175145804841685404e+00,3.994942789296221974e+01,1.800763521476362650e+00
1.449280454074185764e-01,-9.023625987569341977e-02,1.050257604346507660e-02,1.786508515924414495e-02,-1.550172788240306888e-02,-2.245263388479479434e-03,3.403225819680487874e+00,8.939997291614064423e+00,3.886869039214340370e-03,8.242459612664170265e+00,4.012834987961264943e+01,1.800833461179603967e+00
1.445200898538757661e-01,-9.066525592126890853e-02,1.019440349729317137e-02,1.791639194630840690e-02,-1.634180323377429009e-02,-3.081409839436049548e-03,3.420086076820057830e+00,8.967750270002678548e+00,1.949564367333229964e-02,8.309759717796557865e+00,4.030653779215438703e+01,1.801541250644884684e+00
1.452901465097911071e-01,-9.150119250843562202e-02,1.027352154810198294e-02,1.697072950017974174e-02,-1.593296301179021601e-02,-4.061065862447480607e-03,3.437094334537679430e+00,8.995675621888768347e+00,8.671329848584421671e-03,8.377928050946826133e+00,4.048604504924960423e+01,1.802417521590558014e+00
1.464345756081766314e-01,-9.259881724973870187e-02,9.756154611094856530e-03,1.621626387510143735e-02,-1.612718387574668330e-02,-3.336653682621753148e-03,3.454861619306609732e+00,9.024388231388478232e+00,-2.387924745873818474e-03,8.446194775175136726e+00,4.066571713517806330e+01,1.801690497250581835e+00
1.462343013363054667e-01,-9.323994986173421429e-02,9.862326998627300029e-03,1.607003542444293553e-02,-1.570871748219428848e-02,-3.626578639681491464e-03,3.472727539299155897e+00,9.052893218829227706e+00,2.767747391305853694e-03,8.515701164408451262e+00,4.084597205012290999e+01,1.801885452454690340e+00
1.468035673312385048e-01,-9.280130746356120286e-02,1.009531646215376666e-02,1.576737200406436862e-02,-1.612041758556760976e-02,-3.594422352013639486e-03,3.490409091055083568e+00,9.082286198339764027e+00,7.859801579439452610e-03,8.584476327375130111e+00,4.102680068419748949e+01,1.801173806602240246e+00
1.475829444797460976e-01,-9.225121105139065525e-02,9.374261820484976887e-03,1.646204468865315393e-02,-1.682272001286733848e-02,-2.970847406636217304e-03,3.508114137426597612e+00,9.111751213862090637e+00,9.529974509392993148e-03,8.654808974253324294e+00,4.120801937432156592e+01,1.801369775342707591e+00
